"TIME","GEO","INDIC_DE","Value","Flag and Footnotes"
"2009","Orta Anadolu","Population on 1 January - total ","3,792,508",""
"2009","Kirikkale, Aksaray, Nigde, Nevsehir, Kirsehir","Population on 1 January - total ","1,492,804",""
"2009","Kirikkale","Population on 1 January - total ","279,325",""
"2009","Aksaray","Population on 1 January - total ","370,598",""
"2009","Nigde","Population on 1 January - total ","338,447",""
"2009","Nevsehir","Population on 1 January - total ","281,699",""
"2009","Kirsehir","Population on 1 January - total ","222,735",""
"2009","Kayseri, Sivas, Yozgat","Population on 1 January - total ","2,299,704",""
"2009","Kayseri","Population on 1 January - total ","1,184,386",""
"2009","Sivas","Population on 1 January - total ","631,112",""
"2009","Yozgat","Population on 1 January - total ","484,206",""
"2009","Bati Karadeniz","Population on 1 January - total ","4,478,029",""
"2009","Zonguldak, Karabük, Bartin","Population on 1 January - total ","1,020,767",""
"2009","Zonguldak","Population on 1 January - total ","619,151",""
"2009","Karabük","Population on 1 January - total ","216,248",""
"2009","Bartin","Population on 1 January - total ","185,368",""
"2009","Kastamonu, Çankiri, Sinop","Population on 1 January - total ","737,308",""
"2009","Kastamonu","Population on 1 January - total ","360,424",""
"2009","Çankiri","Population on 1 January - total ","176,093",""
"2009","Sinop","Population on 1 January - total ","200,791",""
"2009","Samsun, Tokat, Çorum, Amasya","Population on 1 January - total ","2,719,954",""
"2009","Samsun","Population on 1 January - total ","1,233,677",""
"2009","Tokat","Population on 1 January - total ","617,158",""
"2009","Çorum","Population on 1 January - total ","545,444",""
"2009","Amasya","Population on 1 January - total ","323,675",""
"2009","Dogu Karadeniz","Population on 1 January - total ","2,507,387",""
"2009","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüshane","Population on 1 January - total ","2,507,387",""
"2009","Trabzon","Population on 1 January - total ","748,982",""
"2009","Ordu","Population on 1 January - total ","719,278",""
"2009","Giresun","Population on 1 January - total ","421,766",""
"2009","Rize","Population on 1 January - total ","319,410",""
"2009","Artvin","Population on 1 January - total ","166,584",""
"2009","Gümüshane","Population on 1 January - total ","131,367",""
"2009","Kuzeydogu Anadolu","Population on 1 January - total ","2,201,862",""
"2009","Erzurum, Erzincan, Bayburt","Population on 1 January - total ","1,061,287",""
"2009","Erzurum","Population on 1 January - total ","774,967",""
"2009","Erzincan","Population on 1 January - total ","210,645",""
"2009","Bayburt","Population on 1 January - total ","75,675",""
"2009","Agri, Kars, Igdir, Ardahan","Population on 1 January - total ","1,140,575",""
"2009","Agri","Population on 1 January - total ","532,180",""
"2009","Kars","Population on 1 January - total ","312,128",""
"2009","Igdir","Population on 1 January - total ","184,025",""
"2009","Ardahan","Population on 1 January - total ","112,242",""
"2009","Ortadogu Anadolu","Population on 1 January - total ","3,618,056",""
"2009","Malatya, Elazig, Bingöl, Tunceli","Population on 1 January - total ","1,623,891",""
"2009","Malatya","Population on 1 January - total ","733,789",""
"2009","Elazig","Population on 1 January - total ","547,562",""
"2009","Bingöl","Population on 1 January - total ","256,091",""
"2009","Tunceli","Population on 1 January - total ","86,449",""
"2009","Van, Mus, Bitlis, Hakkari","Population on 1 January - total ","1,994,165",""
"2009","Van","Population on 1 January - total ","1,004,369",""
"2009","Mus","Population on 1 January - total ","404,309",""
"2009","Bitlis","Population on 1 January - total ","326,897",""
"2009","Hakkari","Population on 1 January - total ","258,590",""
"2009","Güneydogu Anadolu","Population on 1 January - total ","7,350,752",""
"2009","Gaziantep, Adiyaman, Kilis","Population on 1 January - total ","2,318,281",""
"2009","Gaziantep","Population on 1 January - total ","1,612,223",""
"2009","Adiyaman","Population on 1 January - total ","585,067",""
"2009","Kilis","Population on 1 January - total ","120,991",""
"2009","Sanliurfa, Diyarbakir","Population on 1 January - total ","3,067,052",""
"2009","Sanliurfa","Population on 1 January - total ","1,574,224",""
"2009","Diyarbakir","Population on 1 January - total ","1,492,828",""
"2009","Mardin, Batman, Sirnak, Siirt","Population on 1 January - total ","1,965,419",""
"2009","Mardin","Population on 1 January - total ","750,697",""
"2009","Batman","Population on 1 January - total ","485,616",""
"2009","Sirnak","Population on 1 January - total ","429,287",""
"2009","Siirt","Population on 1 January - total ","299,819",""
"2010","Belgium","Population on 1 January - total ","10,839,905",""
"2010","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Population on 1 January - total ","1,089,538",""
"2010","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Population on 1 January - total ","1,089,538",""
"2010","Arr. de Bruxelles-Capitale / Arr. van Brussel-Hoofdstad","Population on 1 January - total ","1,089,538",""
"2010","Vlaams Gewest","Population on 1 January - total ","6,251,983",""
"2010","Prov. Antwerpen","Population on 1 January - total ","1,744,862",""
"2010","Arr. Antwerpen","Population on 1 January - total ","985,332",""
"2010","Arr. Mechelen","Population on 1 January - total ","324,311",""
"2010","Arr. Turnhout","Population on 1 January - total ","435,219",""
"2010","Prov. Limburg (BE)","Population on 1 January - total ","838,505",""
"2010","Arr. Hasselt","Population on 1 January - total ","408,370",""
"2010","Arr. Maaseik","Population on 1 January - total ","232,735",""
"2010","Arr. Tongeren","Population on 1 January - total ","197,400",""
"2010","Prov. Oost-Vlaanderen","Population on 1 January - total ","1,432,326",""
"2010","Arr. Aalst","Population on 1 January - total ","273,544",""
"2010","Arr. Dendermonde","Population on 1 January - total ","192,521",""
"2010","Arr. Eeklo","Population on 1 January - total ","81,921",""
"2010","Arr. Gent","Population on 1 January - total ","527,248",""
"2010","Arr. Oudenaarde","Population on 1 January - total ","119,995",""
"2010","Arr. Sint-Niklaas","Population on 1 January - total ","237,097",""
"2010","Prov. Vlaams-Brabant","Population on 1 January - total ","1,076,924",""
"2010","Arr. Halle-Vilvoorde","Population on 1 January - total ","593,455",""
"2010","Arr. Leuven","Population on 1 January - total ","483,469",""
"2010","Prov. West-Vlaanderen","Population on 1 January - total ","1,159,366",""
"2010","Arr. Brugge","Population on 1 January - total ","276,313",""
"2010","Arr. Diksmuide","Population on 1 January - total ","49,675",""
"2010","Arr. Ieper","Population on 1 January - total ","105,828",""
"2010","Arr. Kortrijk","Population on 1 January - total ","281,112",""
"2010","Arr. Oostende","Population on 1 January - total ","150,841",""
"2010","Arr. Roeselare","Population on 1 January - total ","145,024",""
"2010","Arr. Tielt","Population on 1 January - total ","90,274",""
"2010","Arr. Veurne","Population on 1 January - total ","60,299",""
"2010","Région wallonne","Population on 1 January - total ","3,498,384",""
"2010","Prov. Brabant Wallon","Population on 1 January - total ","379,515",""
"2010","Arr. Nivelles","Population on 1 January - total ","379,515",""
"2010","Prov. Hainaut","Population on 1 January - total ","1,309,880",""
"2010","Arr. Ath","Population on 1 January - total ","83,752",""
"2010","Arr. Charleroi","Population on 1 January - total ","425,110",""
"2010","Arr. Mons","Population on 1 January - total ","251,901",""
"2010","Arr. Mouscron","Population on 1 January - total ","72,380",""
"2010","Arr. Soignies","Population on 1 January - total ","183,169",""
"2010","Arr. Thuin","Population on 1 January - total ","149,082",""
"2010","Arr. Tournai","Population on 1 January - total ","144,486",""
"2010","Prov. Liège","Population on 1 January - total ","1,067,685",""
"2010","Arr. Huy","Population on 1 January - total ","107,832",""
"2010","Arr. Liège","Population on 1 January - total ","604,062",""
"2010","Arr. Waremme","Population on 1 January - total ","75,588",""
"2010","Arr. Verviers - communes francophones","Population on 1 January - total ","204,981",""
"2010","Bezirk Verviers - Deutschsprachige Gemeinschaft","Population on 1 January - total ","75,222",""
"2010","Prov. Luxembourg (BE)","Population on 1 January - total ","269,023",""
"2010","Arr. Arlon","Population on 1 January - total ","57,850",""
"2010","Arr. Bastogne","Population on 1 January - total ","45,061",""
"2010","Arr. Marche-en-Famenne","Population on 1 January - total ","54,214",""
"2010","Arr. Neufchâteau","Population on 1 January - total ","59,861",""
"2010","Arr. Virton","Population on 1 January - total ","52,037",""
"2010","Prov. Namur","Population on 1 January - total ","472,281",""
"2010","Arr. Dinant","Population on 1 January - total ","105,998",""
"2010","Arr. Namur","Population on 1 January - total ","301,472",""
"2010","Arr. Philippeville","Population on 1 January - total ","64,811",""
"2010","Bulgaria","Population on 1 January - total ","7,421,766",""
"2010","Severna i yugoiztochna Bulgaria","Population on 1 January - total ","3,798,246",""
"2010","Severozapaden","Population on 1 January - total ","865,332",""
"2010","Vidin","Population on 1 January - total ","103,836",""
"2010","Montana","Population on 1 January - total ","151,254",""
"2010","Vratsa","Population on 1 January - total ","190,606",""
"2010","Pleven","Population on 1 January - total ","275,579",""
"2010","Lovech","Population on 1 January - total ","144,057",""
"2010","Severen tsentralen","Population on 1 January - total ","873,801",""
"2010","Veliko Tarnovo","Population on 1 January - total ","261,441",""
"2010","Gabrovo","Population on 1 January - total ","124,779",""
"2010","Ruse","Population on 1 January - total ","238,173",""
"2010","Razgrad","Population on 1 January - total ","127,825",""
"2010","Silistra","Population on 1 January - total ","121,583",""
"2010","Severoiztochen","Population on 1 January - total ","971,932",""
"2010","Varna","Population on 1 January - total ","474,004",""
"2010","Dobrich","Population on 1 January - total ","192,296",""
"2010","Shumen","Population on 1 January - total ","183,090",""
"2010","Targovishte","Population on 1 January - total ","122,542",""
"2010","Yugoiztochen","Population on 1 January - total ","1,087,181",""
"2010","Burgas","Population on 1 January - total ","416,880",""
"2010","Sliven","Population on 1 January - total ","199,784",""
"2010","Yambol","Population on 1 January - total ","133,775",""
"2010","Stara Zagora","Population on 1 January - total ","336,742",""
"2010","Yugozapadna i yuzhna tsentralna Bulgaria","Population on 1 January - total ","3,623,520",""
"2010","Yugozapaden","Population on 1 January - total ","2,132,634",""
"2010","Sofia (stolitsa)","Population on 1 January - total ","1,283,266",""
"2010","Sofia","Population on 1 January - total ","249,668",""
"2010","Blagoevgrad","Population on 1 January - total ","325,417",""
"2010","Pernik","Population on 1 January - total ","135,055",""
